model,variant,n,em_pct,contains_pct,contains_ci_low_pct,contains_ci_high_pct,avg_latency_s,avg_response_chars,avg_completion_tokens,total_cost_cny,cost_per_contains_hit_cny,cost_per_em_hit_cny,contains_per_1k_output_tokens
deepseek,multi_key,120,64.2,91.7,85.3,95.4,0.71,5.8,4.3,0.7081,0.0064,0.0092,241.27
deepseek,numeric_confusable,114,67.5,86.0,78.4,91.2,0.77,7.4,5.9,0.5545,0.0057,0.0072,181.86
deepseek,style_aligned,116,51.7,94.0,88.1,97.0,0.73,5.1,4.1,0.5585,0.0051,0.0093,215.52
kimi,multi_key,120,63.3,65.8,57.0,73.7,1.03,5.0,4.7,28.5968,0.362,0.3763,102.52
kimi,numeric_confusable,114,43.0,53.5,44.4,62.4,1.13,4.6,4.8,29.7119,0.4871,0.6064,85.99
kimi,style_aligned,116,69.8,69.8,60.9,77.4,1.02,3.9,4.0,28.3069,0.3495,0.3495,122.41
qwen,multi_key,120,91.7,91.7,85.3,95.4,1.27,7.4,6.8,4.0903,0.0372,0.0372,175.87
qwen,numeric_confusable,114,57.9,62.3,53.1,70.6,19.33,5.6,5.1,3.6615,0.0516,0.0555,134.65
qwen,style_aligned,116,89.7,89.7,82.8,94.0,1.22,4.9,4.6,3.5598,0.0342,0.0342,180.6
